locality;caterpillar;plant
Wamangu;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris ochreoviridella;Psychotria cf. hollandiae
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Wamangu;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
Morox;Dichomeris n. sp. nr. ochreoviridella;Macaranga cf. brachytricha
Yapsiei;Dichomeris ochreoviridella;Macaranga novoguineensis
Yapsiei;Dichomeris ochreoviridella;Macaranga aleuritoides
Yapsiei;Mellea ramifera;Macaranga novoguineensis
Wamangu;Dichomeris ochreoviridella;Macaranga aleuritoides
Morox;Dichomeris n. sp. nr. ochreoviridella;Macaranga quadriglandulosa
Elem;Ophyx crinipes;Ficus pungens
Ohu2;Philiris helena;Macaranga cf. brachytricha
Ohu1;Philiris helena;Macaranga cf. brachytricha
Ohu1;Philiris helena;Macaranga cf. brachytricha
Ohu2;Philiris helena;Macaranga cf. brachytricha
Ohu1;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga bifoveata
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga bifoveata
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga bifoveata
Morox;Philiris sp. AAF6866;Macaranga cf. brachytricha
Ohu2;Ophyx crinipes;Ficus hispidioides
Ohu1;Ophyx crinipes;Ficus hispidioides
Wanang;Philiris helena;Macaranga aleuritoides
Elem;Philiris helena;Macaranga aleuritoides
Niksek;Philiris helena;Macaranga tsonane
Yapsiei;Philiris helena;Macaranga aleuritoides
Utai;Philiris helena;Macaranga aleuritoides
Utai;Philiris helena;Macaranga aleuritoides
Utai;Philiris helena;Macaranga aleuritoides
Utai;Philiris helena;Macaranga fallacina
Ohu1;Philiris helena;Macaranga cf. brachytricha
Ohu2;Philiris moira;Ficus hispidioides
Ohu1;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga quadriglandulosa
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga aleuritoides
Wamangu;Dichomeris sp. XXXX068;Macaranga aleuritoides
Wamangu;Philiris helena;Macaranga bifoveata
Morox;Philiris helena;Macaranga quadriglandulosa
Morox;Dichomeris n. sp. nr. ochreoviridella;Macaranga cf. brachytricha
Morox;Philiris sp. AAF6866;Macaranga cf. brachytricha
Wanang;Philiris helena;Macaranga cf. brachytricha
Morox;Philiris helena;Macaranga aleuritoides
Wamangu;Moca congrualis;Ficus copiosa
Niksek;Asota caricae;Ficus pachyrrhachis
Utai;Mellea sp. AAI1456;Macaranga clavata
Wamangu;Asota plana;Ficus pachyrrhachis
Morox;Mellea ramifera;Macaranga novoguineensis
Morox;Mellea hieroglyphica;Macaranga novoguineensis
Morox;Mellea hieroglyphica;Macaranga novoguineensis
Yapsiei;Mellea ramifera;Macaranga novoguineensis
Utai;Mellea ordinaria complex;Macaranga clavata
Utai;Pharambara splendida;Macaranga clavata
Wamangu;Mellea rectiviata;Macaranga bifoveata
Wamangu;Mellea ramifera;Macaranga novoguineensis
Wamangu;Mellea ramifera;Macaranga novoguineensis
Morox;Mellea ramifera;Macaranga novoguineensis
Morox;Talanga excelsalis;Macaranga novoguineensis
Ohu1;Talanga sexpunctalis complex;Ficus copiosa
Morox;Mellea ramifera;Macaranga novoguineensis
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis basalis;Ficus hahliana
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Niksek;Brenthia JR54;Ficus hahliana
Niksek;Choreutis cf. anthorma;Ficus hahliana
Niksek;Choreutis basalis;Ficus hahliana
Niksek;Choreutis basalis;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Morox;Choreutis lutescens;Ficus copiosa
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Elem;Choreutis cf. anthorma;Ficus hahliana
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis basalis;Ficus hahliana
Wanang;Choreutis cf. anthorma;Ficus hahliana
Niksek;Choreutis cf. anthorma;Ficus hahliana
Niksek;Choreutis cf. anthorma;Ficus hahliana
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Talanga deliciosa;Ficus conocephalifolia
Utai;Choreutis cf. anthorma;Ficus dammaropsis
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis chi;Ficus copiosa
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Talanga deliciosa;Ficus conocephalifolia
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Elem;Choreutis basalis;Ficus pachyrrhachis
Wanang;Choreutis cf. anthorma;Ficus phaeosyce
Wanang;Choreutis cf. anthorma;Ficus hahliana
Niksek;Choreutis basalis;Ficus hahliana
Wamangu;Glyphodes margaritaria;Ficus conocephalifolia
Wamangu;Choreutis lutescens;Ficus copiosa
Niksek;Addaea nr. probolopsis;Macaranga clavata
Niksek;Addaea nr. probolopsis;Macaranga clavata
Niksek;Addaea nr. probolopsis;Macaranga clavata
Morox;Addaea nr. probolopsis;Macaranga fallacina
Wamangu;Piletocera sp. CRAM094;Ficus hahliana
Wamangu;Meekiaria purpurea;Psychotria micrococca
Wamangu;Meekiaria purpurea;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Coelorhyncidia nitidalis;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. CRAM151;Psychotria micrococca
Wamangu;Macroglossum melas pullius;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria purpurea;Psychotria micrococca
Wamangu;Meekiaria sp. AAA3379;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Morox;Coelorhyncidia nitidalis;Psychotria micrococca
Wamangu;Macroglossum melas pullius;Psychotria micrococca
Morox;Meekiaria purpurea;Psychotria micrococca
Morox;Meekiaria purpurea;Psychotria micrococca
Morox;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Utai;Meekiaria sp. AAA3379;Psychotria ramuensis
Wamangu;Coelorhyncidia nitidalis;Psychotria micrococca
Wamangu;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wanang;Agrotera genuflexa;Macaranga aleuritoides
Yapsiei;Choreutis lutescens;Psychotria cf. hollandiae
Wamangu;Coelorhyncidia nitidalis;Psychotria micrococca
Morox;Coelorhyncidia nitidalis;Psychotria micrococca
Wamangu;Unadophanes trissomita;Macaranga bifoveata
Wamangu;Unadophanes trissomita;Macaranga aleuritoides
Wamangu;Unadophanes trissomita;Macaranga aleuritoides
Wamangu;Unadophanes trissomita;Macaranga bifoveata
Wamangu;Unadophanes trissomita;Macaranga aleuritoides
Wamangu;Unadophanes trissomita;Macaranga bifoveata
Wamangu;Dichomeris sp. XXXX120;Macaranga aleuritoides
Wamangu;Unadophanes trissomita;Macaranga aleuritoides
Wamangu;Unadophanes trissomita;Macaranga aleuritoides
Niksek;Addaea nr. probolopsis;Macaranga clavata
Wanang;Choreutis basalis;Ficus hahliana
Wamangu;CopromorphidaeGEN sp. AAG0483;Ficus hahliana
Elem;Tamba kebea;"Syzygium cf. ""stipulare"""
Elem;Tamba kebea;"Syzygium cf. ""stipulare"""
Niksek;Mellea sp.near rectiviata;Macaranga hispida
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Morox;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Elem;Geometridae sp.GEOM056;"Syzygium cf. ""stipulare"""
Elem;Mecistoptera sophiewagnerae;"Syzygium cf. ""stipulare"""
Elem;Tamba kebea;"Syzygium cf. ""stipulare"""
Niksek;Meekiaria purpurea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Wamangu;Tamba kebea;"Syzygium cf. ""stipulare"""
Morox;Tamba kebea;"Syzygium cf. ""stipulare"""
Niksek;Meekiaria purpurea;Psychotria sp.
Niksek;Mellea sp.near rectiviata;Macaranga hispida
Elem;Tamba kebea;"Syzygium cf. ""stipulare"""
Utai;Lista carniola;Macaranga fallacina
Wanang;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Morox;Talanga excelsalis;Ficus copiosa
Wamangu;Asota eusemioides;Ficus pachyrrhachis
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Niksek;Choreutis basalis;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Morox;Choreutis lutescens;Ficus copiosa
Morox;Choreutis cf. anthorma;Ficus phaeosyce
Niksek;Addaea pusilla;Macaranga hispida
Wamangu;Xenothictis gnetivora;"Syzygium cf. ""stipulare"""
Niksek;Dichomeris sp. XXXX120;Macaranga hispida
Niksek;Arctornis nr. intacta 3 SEM-2008;Macaranga aleuritoides
Morox;Mellea hieroglyphica;Macaranga aleuritoides
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga aleuritoides
Morox;Mellea nitida;Macaranga aleuritoides
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga aleuritoides
Morox;Arctornis nr. intacta 3 SEM-2008;Macaranga aleuritoides
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga quadriglandulosa
Morox;Dichomeris sp. XXXX068;Macaranga cf. brachytricha
Morox;Dichomeris sp. XXXX068;Macaranga cf. brachytricha
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga cf. brachytricha
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga novoguineensis
Morox;Mellea hieroglyphica;Macaranga novoguineensis
Morox;Philiris sp. AAF6866;Macaranga cf. brachytricha
Yapsiei;Dichomeris sp. AAB2697;Macaranga aleuritoides
Wamangu;Piletocera sp. CRAM094;Ficus hahliana
Niksek;Addaea pusilla;Macaranga tsonane
Niksek;Mellea ordinaria complex;Macaranga tsonane
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Talanga excelsalis;Ficus copiosa
Utai;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Mellea ordinaria complex;Macaranga clavata
Utai;Coelorhyncidia nitidalis;Psychotria micrococca
Elem;Talanga excelsalis;Ficus copiosa
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Glyphodes margaritaria;Ficus dammaropsis
Utai;Talanga deliciosa;Ficus conocephalifolia
Utai;Glyphodes margaritaria;Ficus conocephalifolia
Utai;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Morox;Choreutis lutescens;Ficus copiosa
Niksek;Meekiaria purpurea;Psychotria sp.
Morox;Talanga excelsalis;Ficus copiosa
Morox;Agrotera ignepictoides;Syzygium sp.
Wanang;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Yapsiei;Glyphodes margaritaria;Ficus hahliana
Wanang;Asota caricae;Ficus hispidioides
Yapsiei;Coelorhyncidia nitidalis;Ficus pachyrrhachis
Niksek;Addaea pusilla;Macaranga hispida
Niksek;Meekiaria purpurea;Psychotria sp.
Utai;Meekiaria sp. BOLD:AAA3374;Psychotria micrococca
Wamangu;Arctornis nr. intacta 1 SEM-2008;Macaranga bifoveata
Niksek;Paraphomia disjuncta;Macaranga aleuritoides
Elem;Paraphomia disjuncta;Macaranga aleuritoides
Morox;Addaea nr. probolopsis;Macaranga fallacina
Wamangu;Talanga excelsalis;Ficus copiosa
Morox;Talanga excelsalis;Ficus copiosa
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Wanang;Jodis albifusa;"Syzygium cf. ""stipulare"""
Elem;Mellea nitida;Macaranga hispida
Wanang;Mellea ordinaria complex;Macaranga cf. brachytricha
Niksek;Asota caricae;Ficus pachyrrhachis
Morox;Targalla palliatrix;Syzygium sp.
Elem;Mellea sp. AAI1456;Macaranga cf. brachytricha
Wanang;Pharambara splendida;Macaranga cf. brachytricha
Wanang;Mellea sp. 1 nr. ordinaria;Macaranga novoguineensis
Wanang;Mellea sp. THYR012;Macaranga aleuritoides
Niksek;Mellea sp.near rectiviata;Macaranga hispida
Yapsiei;Mellea sp. THYR012;Macaranga aleuritoides
Yapsiei;Mellea sp. AAI1457;Macaranga fallacina
Yapsiei;Pharambara splendida;Ficus pachyrrhachis
Yapsiei;Mellea ramifera;Macaranga novoguineensis
Yapsiei;Mellea nitida;Macaranga aleuritoides
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Wamangu;Rhodoneura aurata;Macaranga quadriglandulosa
Wamangu;Pharambara splendida;Macaranga quadriglandulosa
Wamangu;Rhodoneura aurata;Macaranga quadriglandulosa
Wamangu;Pharambara splendida;Macaranga quadriglandulosa
Wamangu;Mellea sp. 1 nr. ordinaria;Macaranga novoguineensis
Wamangu;Mellea nitida;Macaranga aleuritoides
Wamangu;Mellea ramifera;Macaranga novoguineensis
Morox;Arctornis nr. intacta 1 SEM-2008;Macaranga aleuritoides
Morox;Mellea sp. AAI1460;Macaranga fallacina
Elem;Mellea nitida;Macaranga aleuritoides
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Morox;Addaea pusilla;Macaranga quadriglandulosa
Morox;Mellea ramifera;Macaranga novoguineensis
Morox;Mellea ramifera;Macaranga novoguineensis
Utai;Talanga excelsalis;Ficus copiosa
Wanang;Mellea sp. 1 nr. ordinaria;Macaranga novoguineensis
Wanang;Mellea ramifera;Macaranga novoguineensis
Niksek;Asota caricae;Ficus pachyrrhachis
Yapsiei;Mellea sp. 1 nr. ordinaria;Macaranga fallacina
Yapsiei;Mellea nitida;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Yapsiei;Dichomeris n. sp. nr. ochreoviridella;Ficus pungens
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Dichomeris n. sp. nr. ochreoviridella;Macaranga tsonane
Utai;Rhodoneura aurata;Macaranga tsonane
Utai;Rhodoneura aurata;Macaranga tsonane
Utai;Ophyx crinipes;Macaranga tsonane
Utai;Rhodoneura aurata;Macaranga tsonane
Wamangu;Rhodoneura aurata;Macaranga quadriglandulosa
Wamangu;Mellea rectiviata;Macaranga bifoveata
Wamangu;Mellea rectiviata;Macaranga bifoveata
Morox;Mellea sp. THYR012;Macaranga aleuritoides
Morox;Pharambara splendida;Macaranga quadriglandulosa
Morox;Rhodoneura aurata;Macaranga quadriglandulosa
Morox;Rhodoneura aurata;Macaranga quadriglandulosa
Morox;Mellea ramifera;Macaranga novoguineensis
Morox;Mellea hieroglyphica;Macaranga novoguineensis
Utai;Rhodoneura aurata;Macaranga tsonane
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Wanang;Asota plana;Ficus hispidioides
Niksek;Asota caricae;Ficus pachyrrhachis
Morox;Rhodoneura aurata;Macaranga quadriglandulosa
Niksek;Paraphomia disjuncta;Macaranga aleuritoides
Wanang;Asota plana;Ficus hispidioides
Yapsiei;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota plana;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Niksek;Asota caricae;Ficus pachyrrhachis
Yapsiei;Asota caricae;Ficus pachyrrhachis
Yapsiei;Mellea ramifera;Macaranga novoguineensis
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Elem;Choreutis cf. anthorma;Ficus hahliana
Utai;Choreutis basalis;Ficus hahliana
Utai;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Morox;Mellea hieroglyphica;Ficus copiosa
Ohu2;Choreutis cf. anthorma;Ficus hahliana
Niksek;Talanga sexpunctalis complex;Ficus hahliana
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Utai;Choreutis basalis;Ficus hahliana
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Choreutis cf. anthorma;Ficus conocephalifolia
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Wanang;Choreutis basalis;Ficus hahliana
Utai;Mellea ordinaria complex;Macaranga clavata
Wamangu;Pharambara splendida;Macaranga quadriglandulosa
Yapsiei;Choreutis cf. anthorma;Ficus hahliana
Elem;Choreutis cf. anthorma;Ficus conocephalifolia
Wamangu;Coelorhyncidia nitidalis;Psychotria micrococca
Utai;Jodis albifusa;"Syzygium cf. ""stipulare"""
Wanang;Mecistoptera n. sp. AAB6947;Syzygium longipes
Wamangu;Talanga excelsalis;Ficus copiosa
Wamangu;Talanga excelsalis;Ficus copiosa
Utai;Tamba kebea;"Syzygium cf. ""stipulare"""
Ohu2;Dudua n. sp. nr. aprobola;Syzygium sp.
Ohu1;Meekiaria sp. AAA3380;Psychotria micrococca
Ohu2;Homona mermerodes;Syzygium sp.
Niksek;Asota caricae;Ficus pachyrrhachis
Morox;Mellea ramifera;Macaranga novoguineensis
Utai;Rhodoneura aurata;Macaranga tsonane
Utai;Philiris helena;Macaranga aleuritoides
Niksek;Arctornis nr. intacta 3 SEM-2008;Macaranga hispida
